Geneid	Length	genome_mapping/136-P_R1.rn6.sorted.bam
Olr1337	954	0
Olr1339	945	0
Olr1341	939	0
Olr1344	936	0
Olr1349	960	0
Olr1096	951	0
Olr959	942	0
Olr962	945	0
Olr1218	933	0
Olr1765	939	0
Olr1766	933	0
Olr1767	924	0
Olr1751	939	0
Olr1356	939	0
Olr1369	942	0
Olr1504	939	0
Olr1533	921	0
Olr878	930	0
Olr1065	939	0
Olr1576	930	0
Olr1595	948	0
Olr1596	966	1
Olr1606	954	0
Olr1637	996	4
Olr37	966	1
Olr318	957	0
Olr319	930	0
Olr337	957	2
Olr1687	966	0
Olr1709	939	0
Olr1733	930	0
Olr561	972	0
Olr601	954	0
Olr698	948	0
Olr725	933	0
Olr856	939	0
Olr1121	942	0
Olr1280	960	0
Olr1283	1053	0
Olr1307	936	0
Olr1346	972	0
Olr1619	936	0
Olr1069	945	0
Olr1381	942	0
Olr1393	936	0
Olr1433	984	0
Olr1457	927	0
Olr1481	937	0
Olr1509	936	0
Olr1525	963	0
Olr1538	924	0
Olr1542	927	0
Olr1568	939	0
Olr1581	933	0
Olr1607	948	0
Olr1643	927	0
Olr1657	939	0
Olr1667	945	1
Olr1l	975	0
Olr6	939	0
Olr12	924	0
Olr43	951	0
Olr63	954	7
Olr87	939	0
Olr142	945	0
Olr145	945	0
Olr152	942	1
Olr154	954	0
Olr158	960	0
Olr192	939	0
Olr202	969	2
Olr218	951	0
Olr220	915	0
Olr224	945	0
Olr286	939	1
Olr311	933	0
Olr361	933	0
Olr1693	963	0
Olr390	963	0
Olr395	939	0
Olr399	924	0
Olr482	945	0
Olr522	948	0
Olr532	966	0
Olr536	933	0
Olr541	939	0
Olr542	939	0
Olr577	939	0
Olr578	933	0
Olr690	936	0
Olr705	921	0
Olr710	945	0
Olr722	930	0
Olr724	921	0
Olr729	927	0
Olr741	927	0
Olr742	918	0
Olr744	924	0
Olr745	930	0
Olr777	939	0
Olr791	939	0
Olr838	957	0
Olr854	942	3
Olr857	948	0
Olr858	939	0
Olr859	948	0
Olr879	939	0
Olr916	954	0
Olr927	963	0
Olr960	942	0
Olr987	960	0
Olr1070	960	0
Olr1081	954	0
Olr1091	936	0
Olr1193	963	10
Olr1230	942	0
Olr1257	936	0
Olr1294	936	0
Olr1295	945	0
Olr1328	924	0
Olr796	936	0
Olr795	939	0
Olr788	939	0
Olr785	963	0
Olr784	939	0
Olr782	939	0
Olr780	939	0
Olr778	927	0
Olr776	939	0
Olr772	939	0
Olr771	945	0
Olr767	939	0
Olr757	936	0
Olr756	918	0
Olr749	939	0
Olr737	927	0
Olr734	930	0
Olr733	930	0
Olr727	930	0
Olr726	873	0
Olr717	951	0
Olr716	954	0
Olr715	924	0
Olr712	954	0
Olr711	945	0
Olr704	924	0
Olr701	918	0
Olr695	936	0
Olr693	918	0
Olr691	951	0
Olr681	936	0
Olr675	936	0
Olr670	936	0
Olr665	936	0
Olr660	924	0
Olr654	930	0
Olr653	930	0
Olr652	930	0
Olr650	927	0
Olr649	936	0
Olr648	936	0
Olr646	921	0
Olr641	909	0
Olr640	930	0
Olr636	942	0
Olr635	930	0
Olr634	942	0
Olr633	912	0
Olr625	936	0
Olr624	915	0
Olr623	837	0
Olr621	912	0
Olr613	933	0
Olr608	981	0
Olr604	957	0
Olr594	936	0
Olr590	933	0
Olr587	936	0
Olr586	936	0
Olr584	939	0
Olr582	933	0
Olr581	939	0
Olr569	930	0
Olr566	945	0
Olr563	945	0
Olr562	957	0
Olr559	945	0
Olr557	1023	0
Olr551	938	0
Olr537	939	0
Olr535	942	0
Olr533	936	0
Olr529	945	0
Olr527	948	0
Olr518	951	0
Olr508	942	0
Olr507	942	0
Olr505	942	0
Olr500	954	0
Olr496	942	0
Olr486	960	0
Olr483	960	0
Olr481	945	0
Olr480	942	0
Olr475	933	0
Olr456	915	0
Olr436	930	0
Olr34	939	20
Olr32	1008	0
Olr29	1008	0
Olr25	993	0
Olr24	942	0
Olr16	951	0
Olr14	942	0
Olr1845	953	0
Olr1067	948	0
Olr1060	957	0
Olr1014	945	0
Olr996	936	0
Olr982	936	0
Olr954	954	0
Olr931	939	0
Olr922	945	0
Olr906	938	0
Olr877	939	0
Olr876	939	0
Olr1084	933	0
Olr1083	933	0
Olr1079	933	0
Olr1076	957	0
Olr1523	910	0
Olr1520	936	0
Olr1501	936	0
Olr1496	933	0
Olr1491	939	0
Olr1490	939	0
Olr1488	939	0
Olr1486	939	0
Olr1479	936	0
Olr1471	934	0
Olr1470	945	0
Olr1468	945	1
Olr1558	948	0
Olr1555	930	0
Olr1551	930	0
Olr1541	930	0
Olr1539	921	0
Olr278	945	0
Olr271	945	0
Olr268	945	0
Olr241	933	0
Olr213	927	0
Olr209	951	0
Olr164	966	0
Olr160	969	0
Olr150	933	0
Olr125	960	0
Olr111	948	0
Olr110	966	0
Olr101	951	0
Olr89	951	0
Olr88	948	0
Olr86	939	0
Olr60	963	0
Olr57	945	0
Olr1353	1002	0
Olr1351	960	0
Olr1350	972	0
Olr1345	939	0
Olr363	939	0
Olr360	915	0
Olr358	933	0
Olr348	924	0
Olr347	924	0
Olr336	963	0
Olr331	947	0
Olr330	939	0
Olr322	936	0
Olr312	936	0
Olr310	933	0
Olr306	933	0
Olr289	930	0
Olr7	942	0
Olr1460	927	0
Olr1459	927	0
Olr1455	930	0
Olr1453	927	0
Olr1452	990	0
Olr1450	918	0
Olr1449	921	0
Olr1442	915	0
Olr1435	918	0
Olr1431	948	0
Olr1424	939	0
Olr1421	963	0
Olr1415	1008	0
Olr1414	954	0
Olr1411	933	1
Olr1410	935	0
Olr1408	942	0
Olr1406	912	0
Olr1404	948	0
Olr1388	936	0
Olr1338	948	0
Olr1331	769	0
Olr1329	933	0
Olr1321	933	0
Olr1316	939	0
Olr1313	936	0
Olr1308	933	0
Olr1303	927	0
Olr1291	960	0
Olr1288	945	0
Olr1286	960	0
Olr1275	936	0
Olr1274	933	0
Olr1266	936	0
Olr1262	942	0
Olr1261	942	0
Olr1253	933	0
Olr1250	933	0
Olr1247	921	0
Olr1246	933	0
Olr1245	933	0
Olr1244	933	0
Olr1239	933	0
Olr1236	936	1
Olr1231	951	0
Olr1220	942	0
Olr1213	945	0
Olr1206	927	0
Olr1202	930	0
Olr1201	933	0
Olr1199	936	0
Olr1194	930	0
Olr868	948	0
Olr860	942	0
Olr427	924	0
Olr421	993	0
Olr418	933	0
Olr413	939	0
Olr409	942	0
Olr407	939	0
Olr401	939	0
Olr398	930	0
Olr396	939	0
Olr1642	957	0
Olr1639	942	0
Olr1638	936	0
Olr1633	930	0
Olr1632	975	0
Olr1631	975	0
Olr1622	939	0
Olr1617	936	0
Olr1616	936	0
Olr1614	939	0
Olr821	963	0
Olr819	942	0
Olr818	933	0
Olr816	933	0
Olr813	942	0
Olr812	933	0
Olr811	936	0
Olr809	936	0
Olr808	957	0
Olr807	951	0
Olr804	954	0
Olr803	939	0
Olr799	945	0
Olr844	954	0
Olr386	975	0
Olr1380	942	0
Olr1364	963	0
Olr1192	963	0
Olr1186	999	0
Olr1179	930	0
Olr1166	939	0
Olr1165	930	0
Olr1163	939	0
Olr1162	930	0
Olr1159	930	0
Olr1158	942	0
Olr1156	939	0
Olr1149	972	0
Olr1148	939	0
Olr1144	939	0
Olr1142	939	0
Olr1135	939	0
Olr1129	963	0
Olr1126	939	0
Olr1125	939	0
Olr1122	939	0
Olr1118	966	0
Olr1117	939	0
Olr1115	939	0
Olr1710	939	1
Olr1705	939	0
Olr1692	969	0
Olr1689	972	0
Olr1682	939	0
Olr1680	1044	0
Olr1679	939	0
Olr1678	939	0
Olr1675	939	0
Olr1670	939	0
Olr1726	930	0
Olr837	948	1
Olr832	933	0
Olr831	933	0
Olr830	963	0
Olr829	984	0
Olr827	984	1
Olr826	984	1
Olr825	984	0
Olr824	984	0
Olr1104	960	0
Olr1565	945	0
Olr1602	978	0
Olr1598	933	0
Olr1597	942	0
Olr1591	951	0
Olr1587	939	8
Olr392	951	0
Olr790	939	0
Olr786	936	0
Olr779	939	0
Olr774	939	0
Olr768	939	0
Olr753	918	0
Olr735	930	0
Olr714	954	0
Olr666	936	0
Olr661	927	0
Olr611	957	0
Olr606	942	0
Olr583	933	0
Olr556	924	0
Olr520	927	0
Olr499	942	0
Olr491	939	0
Olr490	942	0
Olr463	954	0
Olr36	909	0
Olr27	942	0
Olr17	957	0
Olr995	921	0
Olr894	936	0
Olr1077	930	0
Olr1500	939	0
Olr1474	939	0
Olr1472	936	0
Olr1535	930	0
Olr260	933	0
Olr255	966	0
Olr194	951	0
Olr179	939	0
Olr162	960	0
Olr114	945	0
Olr109	954	0
Olr1352	969	0
Olr339	960	0
Olr308	933	0
Olr1456	993	0
Olr1451	915	0
Olr1445	921	0
Olr1305	954	0
Olr1292	912	0
Olr1279	948	0
Olr1260	933	0
Olr1237	930	0
Olr1228	942	0
Olr1219	954	0
Olr1200	936	0
Olr419	948	0
Olr410	939	0
Olr1635	987	0
Olr1625	930	0
Olr1609	981	0
Olr820	963	0
Olr810	933	0
Olr806	954	0
Olr802	942	0
Olr1374	942	0
Olr1370	942	0
Olr1366	945	1
Olr1191	928	0
Olr1185	969	0
Olr1172	996	0
Olr1164	942	0
Olr1160	930	0
Olr1132	969	0
Olr1128	936	0
Olr1119	948	0
Olr828	984	0
Olr823	927	0
Olr1108	936	0
Olr1590	948	1
Olr766	939	0
Olr689	936	0
Olr1073	936	0
Olr264	945	0
Olr161	960	0
Olr46	945	0
Olr1417	930	0
Olr1615	936	0
Olr801	942	0
Olr1171	939	0
Olr1681	939	0
Olr1664	951	0
Olr53	945	0
Olr1560	954	0
Olr283	945	0
Olr1405	924	0
Olr1238	930	0
Olr402	939	0
Olr1629	935	0
Olr1174	996	0
Olr1143	939	0
Olr205	951	0
Olr349	924	0
Olr1249	933	0
Olr51	951	0
Olr61	963	0
Olr94	972	0
Olr95	945	0
Olr96	957	0
Olr127	948	0
Olr129	936	0
Olr174	957	0
Olr175	966	0
Olr181	939	0
Olr186	942	0
Olr188	939	0
Olr198	966	0
Olr199	951	0
Olr232	948	0
Olr250	948	0
Olr257	945	0
Olr304	933	0
Olr313	936	0
Olr334	942	0
Olr341	921	0
Olr344	936	0
Olr354	954	0
Olr365	945	0
Olr367	936	0
Olr372	951	0
Olr445	945	0
Olr446	945	0
Olr531	945	0
Olr544	939	0
Olr545	966	0
Olr546	939	0
Olr552	939	0
Olr596	927	0
Olr629	951	0
Olr630	939	0
Olr662	933	0
Olr671	936	0
Olr677	933	0
Olr696	921	0
Olr697	924	0
Olr707	924	0
Olr709	945	0
Olr720	930	0
Olr747	939	0
Olr760	939	0
Olr862	942	0
Olr964	945	0
Olr984	936	0
Olr1022	939	0
Olr1064	939	0
Olr1068	948	0
Olr1105	918	0
Olr1137	930	0
Olr1138	942	0
Olr1195	930	0
Olr1203	948	0
Olr1225	984	0
Olr1233	942	0
Olr1254	933	0
Olr1256	933	0
Olr1318	939	0
Olr1343	939	2
Olr1391	930	0
Olr1392	936	0
Olr1394	930	0
Olr1395	930	0
Olr1396	936	0
Olr1397	933	0
Olr1399	936	0
Olr1400	936	0
Olr1462	957	0
Olr1515	972	0
Olr1528	921	0
Olr1529	921	1
Olr1530	918	0
Olr1531	918	0
Olr1532	918	0
Olr1543	921	0
Olr1545	924	0
Olr1546	924	0
Olr1547	924	0
Olr1548	924	0
Olr1585	917	6
Olr1694	945	0
Olr1697	966	0
Olr1699	966	0
Olr1700	966	0
Olr1701	957	0
Olr1707	939	0
Olr1720	915	0
Olr1722	930	0
Olr1734	942	0
Olr1197	933	0
Olr1347	972	0
Olr1652	927	1
Olr444	945	0
Olr468	939	0
Olr471	939	0
Olr637	930	0
Olr70	942	0
Olr80	954	0
Olr81	939	0
Olr130	924	0
Olr132	948	0
Olr141	951	1
Olr373	951	0
Olr377	945	0
Olr380	948	0
Olr382	945	0
Olr67	939	0
Olr69	939	0
Olr75	960	0
Olr82	945	0
Olr137	966	0
Olr72	1008	0
Olr131	924	0
Olr378	963	0
Olr77	951	0
Olr135	939	0
Olr374	957	0
Olr1512	948	0
Olr1517	948	0
Olr1537	921	0
Olr1536	930	0
Olr917	936	0
Olr905	939	0
Olr920	920	0
Olr907	936	0
Olr883	934	0
Olr908	953	0
Olr903	936	0
Olr1059	981	0
Olr1052	933	0
Olr1051	936	0
Olr1049	895	0
Olr1029	939	0
Olr936	941	0
Olr943	939	0
Olr947	844	0
Olr950	978	0
Olr1002	939	0
Olr219	924	0
Olr1686	954	0
Olr1702	954	0
Olr526	966	0
Olr530	966	0
Olr555	981	0
Olr684	918	0
Olr1090	957	0
Olr1092	957	0
Olr956	939	0
Olr886	945	0
Olr1540	930	0
Olr736	930	0
Olr921	936	0
Olr932	936	0
Olr937	936	0
Olr1093	957	0
Olr1735	927	2
Olr1736	927	0
Olr1737	927	1
Olr1739	930	1
Olr1742	930	0
Olr1743	942	0
Olr1744	939	0
Olr1746	939	1
Olr1748	939	1
Olr1749	939	0
Gtf2ird1	3110	240
Habp2	2162	0
Mrgprd	960	0
Oit3	2287	4
Plppr4	5551	618
Slc25a47	1550	1
Klhl10	2012	6
Gcnt2	4093	392
Gtf2i	3964	4192
Tnfsf12	1538	677
Ablim2	2684	1004
Lmo7	5190	222
Usp19	4292	2069
Rnf114	2139	906
Sucnr1	952	2
Lcn6	726	0
RT1-M2	1035	2
Elp5	1383	425
Fancd2	4307	418
Vmac	516	83
Tmem35a	1945	679
rnf141	975	657
Akap7	1044	113
Ly6g5b	585	14
Ly6g6c	846	41
Ly6g6d	405	4
Ly6g6e	959	6
Lmna	3112	3068
Clint1	1817	622
Sgce	1481	654
Slco4c1	2175	12
Npc1l1	4469	10
Atp6v0e2	862	1383
Olr79	942	0
Ahi1	3141	1312
Pofut1	1188	267
Rnf166	1755	424
Mrgprx2	885	5
Mas1l	966	4
Mrgprb13	987	0
Mrgprb5	1062	0
Mrgprx2l	945	0
Mrgprc	972	0
Mrgprb4	972	0
Mrgpre	930	127
Fut8	1728	823
Kprp	2815	0
Olr1384	942	0
Top1mt	1887	186
Bace2	1545	597
Btnl3	2175	0
C1rl	1384	97
C4b	5353	272
Capn11	2620	2
Clic1	1187	2665
Cpa5	2073	2
Atf6b	2507	1618
Ctsql2	1278	0
Ece2	3010	596
Spink7	261	0
Fkbpl	1272	195
Gfpt2	2992	381
Ggt6	1497	1
RT1-T18	1097	1
Cchcr1	2276	389
Wnk1	10755	7253
Mug2	3985	0
Notch4	6483	448
Pbx2	2858	960
Rasl11a	810	13
Rasl11b	1816	546
Rpp21	499	295
Senp17	1428	0
Senp18	1428	1
Smoc1	1359	297
Prm1	156	0
Nenf	654	635
Spata4	1086	1
P2ry13	1011	153
Tanc1	5819	862
Prm3	515	0
Enc1	4521	1238
Eml5	6540	281
Apold1	2883	196
Il22ra2	2505	27
LOC298116	852	0
Pard6a	1319	114
Pmpca	1760	1099
Ly6g6f	915	0
Slc38a7	1822	371
Wfdc21	368	0
Clec4d	714	26
Trappc4	863	614
Ufc1	1037	1133
C5ar2	1255	114
Jph4	1891	434
Kcnk18	1329	2
Abhd12b	621	0
Cntfr	1332	552
Prss57	705	1
Dnmt3a	4289	526
Dnmt3b	4281	61
Dnmt3l	1689	1
Dpcr1	1494	0
Gpsm3	1228	287
G4	1994	322
Mpig6b	699	14
Klk1c6	774	0
Gspt1	2545	908
Tmprss11c	1257	1
Tmprss11b	1263	0
Krt13	1317	1
Krt15	1657	0
Rffl	1721	1090
Sapcd1	835	45
Egfl8	1378	231
Ano7	2742	4
Pdha1	2814	2194
Lsm2	945	262
Rnf34	1960	828
Abcg3l1	2018	61
Gk2	1853	0
Cct5	1739	3809
Bpi	1945	0
Gsn	2582	21823
Mpi	1397	1157
Hsp90ab1	2338	26440
Egln2	1988	1199
RT1-Bb	1515	0
Crat	2730	1987
Pon3	1452	172
Pcdh7	3755	620
Lrrc36	2410	100
Sipa1	3123	1551
Tspan5	2852	1702
Il17re	2612	29
Txndc8	431	0
Psma3l	897	2
S100a11	297	2105
Reg4	474	0
Try10	741	0
Cenpc	3132	398
Gjb2	2432	813
Klk10	840	0
Klk4	771	0
ST7	2098	176
Tacc1	7632	3589
Stfa2l1	312	0
Krt39	1446	2
Krt24	1476	0
Cdk16	3098	3490
Shank2	10065	47
Tbp	1868	233
Tax1bp1	2900	3708
Cops3	1570	1075
Lrrc46	1259	95
Ccl6	348	185
Mcm7	2332	652
Tmem248	1674	780
Rilpl2	1289	321
Pa2g4	1574	1579
Dhps	1305	586
Cacybp	1523	1347
Hsd17b11	1595	1273
Xbp1	1841	1877
Ddx56	1939	313
Tusc3	1492	982
Saraf	1837	3884
Nqo2	1205	345
Ppic	1355	294
Nox3	1707	2
Katna1	1835	173
Fuca2	1602	491
Etfb	841	771
Emc10	1635	2358
Arfip2	1775	1097
Eef1g	1397	9124
Bcap31	1205	2253
RGD1303003	1277	1176
Glmp	1571	1738
Rtca	1354	873
Emcn	1392	183
Nup35	1511	516
Edem2	1873	760
Npdc1	1357	3513
Fscn3	1770	30
Mkrn1	1442	591
Pyroxd1	1756	231
Mrpl37	1453	870
Tspan1	1233	38
Aurkaip1	768	700
Rab21	1490	1233
Dctn2	1652	3917
Gpaa1	2018	859
Samm50	1611	1446
Arhgap8	1517	34
Rpap3	2195	793
Kansl2	2058	307
Esam	1807	456
Ttc12	2214	192
Ubl7	1362	6414
Tmem30a	1754	3576
Tmed3	1307	708
Uqcrc1	1567	3248
Maip1	1379	249
Farsb	2161	811
Syap1	1466	668
Mtif2	2175	288
Dek	2553	1456
Sirt5	1342	1001
Hspa14	1737	369
Nudt19	1315	194
Pnkp	1666	385
Slc22a18	1468	111
Pyroxd2	1970	278
Cog6	2152	541
Itgb6	2799	1
Knstrn	1454	254
Spint1	2290	331
Ak8	1551	24
Tmem106b	1854	1194
Kdf1	1692	0
Jam3	1882	1334
Snupn	1338	198
Ugt2b35	1869	0
Phf23	1686	764
Ggnbp2	2768	1548
Igfbp4	2163	368
Cops4	1573	1100
Commd10	1395	485
Pla2g15	2647	552
Tsga10ip	1853	16
Ppid	1331	590
Mmadhc	1308	611
Tbc1d20	1364	516
Tmem178a	1640	214
Eif3d	1845	1553
Zmynd10	1730	170
Tacc2	9192	1021
Tacc3	2040	608
Pdia6	1721	3867
Hexa	1779	2629
Zbtb1	3266	350
Rnf113a2	1282	152
Smarca2	5928	2487
Spata21	2431	4
Dear	3253	63
Smgc	2779	1
Dmd	2360	603
Cr1l	2094	1003
Ddx19a	2528	709
Klk1c12	780	0
Acy1	1326	893
Osmr	2888	463
Rps25	466	2453
Ttc1	1435	1033
Slc16a13	1904	368
Spata32	1148	6
MGC95210	3252	194
N4bp2l2	1984	607
Sdhc	1149	2346
Ddx59	2148	232
Srfbp1	1499	266
Ik	1995	2414
Fam160a2	3444	377
Smpdl3a	1661	2320
Ppm1j	1686	85
Vps16	2618	995
Wdr34	1882	269
Nasp	2603	594
Morn1	1607	90
Myg1	1163	519
Ttc36	780	2
Tspan3	1615	4643
